customer_id,name,osp,dpd,due_date,lat,lon,zone_id,reason_code,is_ots,settlement_amount,last_visit_date,ptp_given,ptp_kept,ptp_broken,contact_attempts,is_mandatory,is_msd_zone,loan_product
CUST2000,Deepa Gowda,39871.33,20,2026-05-13,12.923975,77.639197,Z2,TCI,False,0.0,2026-05-31,1,0,1,1,False,False,GL
CUST2001,Sunita Patil,200000.0,2,2026-05-31,12.942889,77.617319,Z2,IDV_LONG,False,0.0,2026-03-05,6,4,0,1,False,False,MSE
CUST2002,Savitha Reddy,57250.43,47,2026-04-16,12.925398,77.540544,Z5,IDV_TEMP,False,0.0,,2,0,2,6,False,False,SBL
CUST2003,Sneha Sharma,139351.94,1,2026-06-01,12.986132,77.711394,Z4,SRI,False,0.0,2026-03-07,5,0,0,4,False,False,GL
CUST2004,Ashok Naik,39457.89,83,2026-03-11,,,Z2,WLD,False,0.0,,3,3,0,7,False,False,IL
CUST2005,Amit Sharma,42435.54,60,2026-04-03,13.013522,77.535611,Z3,WLD,False,0.0,2026-05-04,2,1,0,4,False,False,IL
CUST2006,Rajesh Reddy,85504.23,29,2026-05-04,12.913546,77.538803,Z5,WLD,False,0.0,2026-05-20,2,2,0,5,False,False,GL
CUST2007,Prakash Menon,90782.1,14,2026-05-19,12.937492,77.615453,Z2,SRI,False,0.0,,6,2,3,6,False,False,MSE
CUST2008,Prakash Pillai,40876.43,11,2026-05-22,12.945548,77.624584,Z2,TNC,False,0.0,2026-03-22,4,1,0,3,False,False,GL
CUST2009,Sunil Gowda,6013.46,51,2026-04-12,12.920952,77.542034,Z5,TNC,False,0.0,,0,0,0,1,False,False,IL
CUST2010,Anjali Rao,39043.27,25,2026-05-08,12.912976,77.546426,Z5,TNC,False,0.0,2026-05-29,6,1,2,2,False,False,GL
CUST2011,Nirmala Reddy,80580.02,148,2026-01-05,12.959041,77.734664,Z4,MSD,True,45333.67,2026-05-24,1,0,1,9,False,True,SBL
CUST2012,Ganesh Reddy,45907.92,90,2026-03-04,12.93969,77.534313,Z5,STF,False,0.0,2026-03-21,0,0,0,7,False,False,IL
CUST2013,Meena Hegde,66316.16,63,2026-03-31,12.958186,77.588327,Z1,IDV_LONG,False,0.0,2025-12-05,2,1,0,4,False,False,GL
CUST2014,Nikhil Krishnan,56632.41,1,2026-06-01,,,Z5,IDV_TEMP,False,0.0,,6,4,0,2,False,False,SBL
CUST2015,Anjali Menon,13288.59,68,2026-03-26,12.962066,77.595522,Z1,TCI,False,0.0,2026-04-15,4,3,0,8,False,False,GL
CUST2016,Meena Menon,95302.6,2,2026-05-31,12.98568,77.59757,Z1,IDV_TEMP,False,0.0,2026-05-20,1,0,0,3,False,False,SHL
CUST2017,Nirmala Shetty,27483.7,3,2026-05-30,12.987868,77.726984,Z4,MSD,False,0.0,,3,0,3,3,False,True,IL
CUST2018,Vijay Shetty,29380.52,68,2026-03-26,12.923452,77.546513,Z5,TNC,False,0.0,2026-03-22,6,2,2,4,False,False,GL
CUST2019,Suresh Iyer,74364.06,17,2026-05-16,12.958422,77.615915,Z2,LGL,False,0.0,2026-05-07,4,2,0,4,False,False,GL
CUST2020,Radha Shetty,24162.18,3,2026-05-30,13.020107,77.535441,Z3,IDV_TEMP,False,0.0,2026-05-07,6,6,0,6,False,False,SBL
CUST2021,Rajesh Naik,56213.37,53,2026-04-10,13.009132,77.537523,Z3,WLD,False,0.0,2026-03-06,1,0,1,3,False,False,GL
CUST2022,Amit Reddy,21741.79,64,2026-03-30,,,Z5,ABS,False,0.0,2026-06-01,6,5,0,2,True,False,MSE
CUST2023,Kavitha Pillai,38369.6,16,2026-05-17,13.001548,77.742433,Z4,IDV_TEMP,False,0.0,,3,0,0,1,False,False,GL
CUST2024,Kiran Hegde,32759.7,23,2026-05-10,12.966765,77.599776,Z1,SRI,False,0.0,2025-12-30,1,1,0,6,False,False,SHL
CUST2025,Kavitha Reddy,30386.16,15,2026-05-18,13.017134,77.56257,Z3,WLD,True,23709.07,2026-05-05,6,3,3,3,True,False,GL
CUST2026,Kiran Pillai,22480.91,73,2026-03-21,12.972159,77.605205,Z1,TNC,False,0.0,2026-05-14,2,1,0,3,False,False,GL
CUST2027,Priya Kumar,43306.71,18,2026-05-15,12.96761,77.58804,Z1,IDV_TEMP,True,35298.42,2026-05-11,2,2,0,9,False,False,IL
CUST2028,Sanjay Menon,49888.53,13,2026-05-20,12.930338,77.61056,Z2,IDV_LONG,False,0.0,,0,0,0,5,False,False,GL
CUST2029,Swati Sharma,98861.74,73,2026-03-21,13.016926,77.544259,Z3,WLD,False,0.0,,0,0,0,0,True,False,GL
CUST2030,Rajesh Patil,27630.38,63,2026-03-31,12.994686,77.728428,Z4,TNC,False,0.0,2026-01-29,3,0,0,8,False,False,MSE
CUST2031,Rohit Krishnan,47061.73,41,2026-04-22,12.970294,77.603469,Z1,ABS,False,0.0,2026-03-08,2,1,0,9,True,False,GL
CUST2032,Geeta Iyer,200000.0,37,2026-04-26,12.97759,77.707443,Z4,MSD,False,0.0,2026-02-25,0,0,0,1,False,True,SHL
CUST2033,Rahul Gowda,62784.68,89,2026-03-05,12.960312,77.73242,Z4,TCI,False,0.0,,1,1,0,4,False,False,IL
CUST2034,Deepa Sharma,67827.58,39,2026-04-24,12.97648,77.733711,Z4,IDV_LONG,False,0.0,2026-05-10,0,0,0,9,False,False,GL
CUST2035,Arun Nair,65039.61,21,2026-05-12,12.917899,77.548867,Z5,ABS,False,0.0,2026-03-09,1,1,0,0,False,False,LAP
CUST2036,Rahul Reddy,10569.94,87,2026-03-07,13.028767,77.549801,Z3,TCI,False,0.0,,6,5,0,6,False,False,IL
CUST2037,Vijay Sharma,36574.11,24,2026-05-09,12.935556,77.60515,Z2,IDV_TEMP,False,0.0,,4,4,0,4,False,False,IL
CUST2038,Arun Krishnan,7300.29,23,2026-05-10,12.915444,77.56226,Z5,IDV_TEMP,False,0.0,2026-03-17,3,1,0,2,False,False,GL
CUST2039,Pooja Reddy,93577.2,68,2026-03-26,12.911437,77.549134,Z5,TNC,False,0.0,,1,0,1,6,False,False,IL
CUST2040,Lakshmi Kumar,190929.5,21,2026-05-12,12.9958,77.595329,Z1,IDV_LONG,False,0.0,2026-05-30,6,5,0,4,False,False,GL
CUST2041,Sunita Menon,28708.56,17,2026-05-16,12.916534,77.543024,Z5,IDV_TEMP,False,0.0,2026-02-10,0,0,0,4,False,False,IL
CUST2042,Pooja Kumar,200000.0,16,2026-05-17,12.913507,77.559004,Z5,IDV_LONG,False,0.0,,2,1,1,10,False,False,IL
CUST2043,Radha Menon,17344.85,13,2026-05-20,12.926447,77.562983,Z5,TNC,False,0.0,2026-05-07,4,2,0,0,False,False,GL
CUST2044,Nikhil Hegde,16338.4,4,2026-05-29,12.912399,77.566269,Z5,IDV_TEMP,False,0.0,,2,2,0,8,False,False,GL
CUST2045,Vijay Menon,71986.93,32,2026-05-01,12.994872,77.557872,Z3,WLD,False,0.0,2026-05-31,1,1,0,7,False,False,IL
CUST2046,Sneha Joshi,22490.18,26,2026-05-07,12.983487,77.746828,Z4,TNC,False,0.0,2026-05-08,2,2,0,1,False,False,GL
CUST2047,Vijay Krishnan,29503.61,4,2026-05-29,12.921603,77.615433,Z2,IDV_LONG,False,0.0,2026-05-23,2,1,0,2,False,False,GL
CUST2048,Arun Patil,113290.38,265,2025-09-10,12.957422,77.590179,Z1,IDV_LONG,False,0.0,,3,0,3,4,True,False,GL
CUST2049,Ganesh Sharma,19652.18,72,2026-03-22,12.978471,77.589356,Z1,MSD,False,0.0,2026-05-12,0,0,0,4,False,True,GL
CUST2050,Arun Gowda,35404.79,63,2026-03-31,12.94996,77.541693,Z5,SRI,False,0.0,2026-02-02,6,1,0,8,False,False,LAP
CUST2051,Mohan Kumar,40732.67,84,2026-03-10,12.95518,77.599817,Z1,ABS,False,0.0,2026-05-08,3,1,2,3,True,False,SHL
CUST2052,Swati Naik,62080.24,6,2026-05-27,12.961494,77.619537,Z2,IDV_LONG,False,0.0,2026-02-19,6,2,0,0,False,False,SBL
CUST2053,Suresh Patil,83849.87,1,2026-06-01,12.910932,77.557176,Z5,WLD,True,64220.95,2026-02-20,4,0,2,2,False,False,SHL
CUST2054,Suresh Shetty,41207.78,19,2026-05-14,12.920139,77.598547,Z2,TNC,False,0.0,2026-05-24,1,0,1,1,False,False,IL
CUST2055,Sunil Menon,16244.63,258,2025-09-17,12.952312,77.587412,Z1,IDV_TEMP,False,0.0,,2,2,0,2,False,False,MSE
CUST2056,Priya Reddy,106186.05,38,2026-04-25,13.000473,77.557542,Z3,IDV_TEMP,False,0.0,2026-05-04,2,1,0,2,False,False,GL
CUST2057,Rohit Gowda,200000.0,23,2026-05-10,12.932095,77.630344,Z2,TNC,False,0.0,2025-12-26,3,2,0,7,False,False,GL
CUST2058,Meena Shetty,90371.44,41,2026-04-22,12.906648,77.580214,Z5,TCI,False,0.0,2026-04-11,1,1,0,6,False,False,GL
CUST2059,Usha Menon,72470.69,15,2026-05-18,12.93901,77.625996,Z2,IDV_LONG,False,0.0,2026-05-12,3,0,0,3,False,False,SHL
CUST2060,Amit Gowda,32699.72,8,2026-05-25,12.932683,77.549401,Z5,LGL,False,0.0,2026-05-05,5,1,2,4,False,False,SHL
CUST2061,Ramesh Iyer,36320.19,152,2026-01-01,12.970761,77.614184,Z2,TNC,False,0.0,2026-01-07,5,1,0,7,False,False,IL
CUST2062,Geeta Joshi,13811.35,22,2026-05-11,13.011396,77.725633,Z4,TCI,True,10172.31,,2,1,0,0,False,False,IL
CUST2063,Ashok Nair,76050.3,2,2026-05-31,12.985394,77.588413,Z1,IDV_TEMP,False,0.0,2026-05-03,0,0,0,9,False,False,SHL
CUST2064,Arun Naik,40094.67,69,2026-03-25,,,Z1,IDV_TEMP,False,0.0,2026-03-13,0,0,0,3,False,False,MSE
CUST2065,Deepa Naik,134475.46,31,2026-05-02,12.98771,77.553349,Z3,IDV_TEMP,False,0.0,,2,2,0,4,False,False,GL
CUST2066,Manoj Sharma,18638.27,1,2026-06-01,12.938833,77.612929,Z2,TCI,False,0.0,2026-05-07,2,0,2,2,False,False,SHL
CUST2067,Divya Hegde,143501.4,56,2026-04-07,12.983774,77.71835,Z4,MSD,False,0.0,2026-06-01,2,0,0,9,False,True,GL
CUST2068,Priya Rao,34577.37,90,2026-03-04,12.999911,77.524517,Z3,MSD,False,0.0,2026-06-01,1,0,0,5,False,True,IL
CUST2069,Nirmala Pillai,26768.16,18,2026-05-15,12.997424,77.560389,Z3,SRI,False,0.0,,2,0,0,1,False,False,GL
CUST2070,Divya Sharma,29845.16,82,2026-03-12,13.001919,77.556792,Z3,IDV_TEMP,False,0.0,,1,1,0,2,False,False,IL
CUST2071,Rohit Rao,26816.74,6,2026-05-27,13.005405,77.560733,Z3,IDV_TEMP,False,0.0,2026-05-17,5,4,0,2,False,False,MSE
CUST2072,Nikhil Shetty,7626.11,93,2026-03-01,12.969831,77.631772,Z2,WLD,False,0.0,2026-05-17,1,1,0,2,False,False,GL
CUST2073,Prakash Iyer,77485.14,18,2026-05-15,12.97173,77.607355,Z1,SRI,False,0.0,,4,4,0,8,False,False,GL
CUST2074,Nikhil Pillai,86905.46,4,2026-05-29,12.958095,77.623978,Z2,IDV_LONG,False,0.0,2026-03-05,1,0,0,8,False,False,IL
CUST2075,Sunil Nair,133412.59,148,2026-01-05,12.991119,77.547786,Z3,LGL,True,107545.83,2026-03-12,0,0,0,2,False,False,GL
CUST2076,Sanjay Patil,81953.1,146,2026-01-07,,,Z1,WLD,False,0.0,,1,1,0,1,True,False,GL
CUST2077,Rekha Shetty,78589.91,138,2026-01-15,12.919922,77.62999,Z2,TCI,False,0.0,2026-05-19,1,0,0,3,False,False,IL
CUST2078,Ashok Krishnan,10804.21,2,2026-05-31,12.996087,77.540056,Z3,WLD,True,7942.0,,4,2,0,10,False,False,GL
CUST2079,Sarala Sharma,52578.43,25,2026-05-08,12.940307,77.629531,Z2,IDV_LONG,True,41072.62,2026-03-18,1,0,1,10,False,False,IL
CUST2080,Mohan Iyer,17174.44,124,2026-01-29,12.938902,77.638508,Z2,IDV_TEMP,False,0.0,2026-04-29,5,1,3,10,False,False,SHL
CUST2081,Anita Patil,35496.7,35,2026-04-28,12.957798,77.71351,Z4,TNC,False,0.0,2026-03-02,6,3,3,2,False,False,GL
CUST2082,Mohan Reddy,147494.28,59,2026-04-04,12.922826,77.622664,Z2,ABS,False,0.0,2026-04-29,2,1,0,2,False,False,SHL
CUST2083,Swati Kumar,46249.42,2,2026-05-31,12.991148,77.572429,Z3,TCI,False,0.0,2025-12-31,2,0,0,7,False,False,LAP
CUST2084,Nirmala Hegde,5000.0,37,2026-04-26,,,Z3,WLD,False,0.0,2026-05-25,4,0,0,9,False,False,GL
CUST2085,Divya Menon,19207.9,46,2026-04-17,12.986836,77.556048,Z3,IDV_TEMP,False,0.0,,4,2,0,0,False,False,IL
CUST2086,Rekha Kumar,27778.94,92,2026-03-02,12.985351,77.703269,Z4,TCI,False,0.0,2026-05-24,4,4,0,2,False,False,IL
CUST2087,Pooja Nair,37145.89,36,2026-04-27,12.91515,77.555035,Z5,MSD,False,0.0,2026-06-01,6,3,3,7,False,True,GL
CUST2088,Radha Patil,99881.32,60,2026-04-03,12.934166,77.536237,Z5,IDV_LONG,False,0.0,2026-06-01,4,4,0,7,False,False,IL
CUST2089,Nikhil Iyer,91645.6,19,2026-05-14,13.024414,77.560866,Z3,MSD,False,0.0,2026-04-03,6,5,0,3,False,True,SHL
CUST2090,Anita Naik,89746.47,79,2026-03-15,12.967329,77.605588,Z1,IDV_LONG,False,0.0,2026-02-27,6,1,0,0,False,False,GL
CUST2091,Nikhil Sharma,54823.75,2,2026-05-31,12.929422,77.562396,Z5,TNC,False,0.0,2026-05-04,2,2,0,1,False,False,MSE
CUST2092,Arjun Reddy,35016.56,24,2026-05-09,12.959993,77.6031,Z1,LGL,True,23307.76,2026-02-08,4,1,0,9,False,False,SHL
CUST2093,Ramesh Gowda,33090.22,2,2026-05-31,12.923672,77.632016,Z2,MSD,False,0.0,2026-01-26,2,2,0,9,False,True,IL
